method,label,reference,final_accuracy,best_accuracy,final_balanced_accuracy,best_balanced_accuracy,final_f1_score,best_f1_score,final_auc_roc,avg_round_time,avg_dp_noise_scale,avg_selected_client_count,avg_agg_client_count,participation_policy,total_zkip_failures,total_ebcd_alerts,final_tcm_state_count,total_warnings,total_downweighted,total_quarantined,avg_regulatory_risk,final_client_accuracy_gap,avg_client_accuracy_gap,final_client_accuracy_std,final_client_min_accuracy,final_epsilon_gap,avg_epsilon_gap,final_participation_gap,avg_participation_gap,final_group_accuracy_gap,final_worst_group_accuracy,final_group_f1_gap,final_group_epsilon_gap,final_group_participation_gap,final_group_quarantine_gap,avg_contribution_score,final_contribution_score_gap,avg_approx_shapley,final_approx_shapley_gap,avg_risk_penalty,avg_fairness_penalty,avg_weight_alignment_error,max_weight_alignment_error,total_polluted_client_rounds,detected_polluted_client_rounds,pollution_detection_rate,regulatory_false_positive_actions
dp_fl,DP-FL,"Arachchige et al., Local differential privacy for deep learning, IEEE Internet of Things Journal 2019/2020.",0.02122340425531915,0.02452127659574468,0.02122340425531915,0.024521276595744677,0.019278491561682886,0.022834256523103523,0.49881781481267357,31.23911316871643,19.379221050421556,16.94,16.94,all,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
dp_flprox,DP-FLProx,"Li et al., Federated optimization in heterogeneous networks, MLSys 2020.",0.013457446808510638,0.025691489361702128,0.013457446808510637,0.025691489361702124,0.013681439736230658,0.022626361661808418,0.4638310317414431,31.370591340065,19.379221050421556,16.94,16.94,all,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
dp_fedsgd,DP-FedSGD,"Auddy et al., Statistical Limits and Efficient Algorithms for Differentially Private Federated Learning, arXiv:2605.18656, 2026.",0.0274468085106383,0.03531914893617021,0.0274468085106383,0.03531914893617021,0.02862308495980802,0.03393491855404816,0.5285327763644773,11.362150444984437,19.379221050421556,16.94,16.94,all,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
global_dp,Global-DP,,0.013829787234042552,0.023085106382978723,0.013829787234042547,0.023085106382978723,0.014062466939613967,0.02222744677858894,0.4725259771045328,29.07170624732971,0.9689610525210779,16.94,16.94,all,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
dp_rtfl,DP-RTFL,,0.02430851063829787,0.028404255319148936,0.024308510638297875,0.02840425531914894,0.022906468561102386,0.027027530975974608,0.5141459268038853,32.443008580207824,19.379221050421556,16.94,16.94,all,0,0,50,0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
apdp_rtfl,APDP-RTFL,,0.022659574468085107,0.03047872340425532,0.022659574468085104,0.030478723404255312,0.020263812501302082,0.025202382652758187,0.5110293651711378,13.083586330413818,18.86405577122075,16.94,16.94,all,0,0,50,0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
